KNr;Kname;Zuwanderer
1;Kreis 1;561
2;Kreis 2;928
3;Kreis 3;1163
4;Kreis 4;972
5;Kreis 5;554
6;Kreis 6;818
7;Kreis 7;1193
8;Kreis 8;798
9;Kreis 9;1022
10;Kreis 10;938
11;Kreis 11;1337
12;Kreis 12;886
